Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"Samsung Galaxy A05 (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","Rs. 8,078",3.8,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0CJ2DVN1Q/ref=sr_1_19?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-19&xpid=mQQ1vNsR2KI5S
"realme NARZO 70 Turbo 5G (Turbo Purple,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motorsports Inspired Design","Rs. 16,998",4.2,https://www.amazon.in/realme-Segments-Dimensity-Motorsports-Inspired/dp/B0DDTZF6G1/ref=sr_1_20?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-20&xpid=mQQ1vNsR2KI5S
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_21?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-21&xpid=mQQ1vNsR2KI5S
"Redmi Note 14 5G (Phantom Purple, 8GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 19,999",3.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE1ODgyMTYyMzQ5OTM5OjE3MzgzODUxNjA6c3BfbXRmOjMwMDQzNDkwNTkyMzczMjo6MDo6&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFRLMML%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.Uw_-pR73kz0G6lw_AccRC9Hd3zCbsn-hP2LeNaAdjp8BQ5C8d6FFMjkuMrLzwB6dPkp1Pb3ubL-Dr9CsPOk7QBZxkdeOby2LRpR9jcSgqUCtKI9fJvWIHQXfxoKEUalMqhSwxOR9ThtBSoKvNfPEv44AIMg-S3qbcMTeBH48DC-r7m7l02h3NVYWfPnwlZNX.qUaLIVzuI-JGe3E4TB5olh6ZmoEzUsjbOv1fRknebpI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385160%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-22-spons%26xpid%3DmQQ1vNsR2KI5S%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Samsung Galaxy A16 5G (Light Green, 8GB RAM, 256GB Storage) | Super AMOLED | 50MP Triple Camera with Ultra Wide Lens | 6 OS & 6 Years Security Updates | IP54 | Tap & Pay | 5000mAh","Rs. 19,999",3.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE1ODgyMTYyMzQ5OTM5OjE3MzgzODUxNjA6c3BfbXRmOjMwMDM3ODQ2MjkwNzUzMjo6MDo6&url=%2FSamsung-Storage-Security-Updates-5000mAh%2Fdp%2FB0DJML9RPL%2Fref%3Dsr_1_23_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.Uw_-pR73kz0G6lw_AccRC9Hd3zCbsn-hP2LeNaAdjp8BQ5C8d6FFMjkuMrLzwB6dPkp1Pb3ubL-Dr9CsPOk7QBZxkdeOby2LRpR9jcSgqUCtKI9fJvWIHQXfxoKEUalMqhSwxOR9ThtBSoKvNfPEv44AIMg-S3qbcMTeBH48DC-r7m7l02h3NVYWfPnwlZNX.qUaLIVzuI-JGe3E4TB5olh6ZmoEzUsjbOv1fRknebpI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385160%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-23-spons%26xpid%3DmQQ1vNsR2KI5S%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"realme NARZO 70x 5G (Ice Blue, 8GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box","Rs. 14,998",4.1,https://www.amazon.in/realme-Storage-Display-Dimensity-Charger/dp/B0D3WXQN8N/ref=sr_1_24?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-24&xpid=mQQ1vNsR2KI5S
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone","Rs. 19,999",4.4,https://www.amazon.in/iQOO-MediaTek-Dimesity-Processor-Smartphone/dp/B07WGPJPR3/ref=sr_1_25?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-25&xpid=mQQ1vNsR2KI5S
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment","Rs. 12,499",3.9,https://www.amazon.in/Redmi-Orchid-Largest-Display-Segment/dp/B0D78W2HF5/ref=sr_1_26?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-26&xpid=mQQ1vNsR2KI5S
"Redmi A3X (Olive Green, 64 GB) (4 GB RAM)","Rs. 6,371",4.0,https://www.amazon.in/Redmi-A3X-Olive-Green-RAM/dp/B0DN1VXP5R/ref=sr_1_27?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-27&xpid=mQQ1vNsR2KI5S
"realme NARZO N65 5G (Deep Green 8GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim 190g Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box","Rs. 13,498",4.1,https://www.amazon.in/realme-Storage-Chipset-Comfort-Display/dp/B0D9ND2LCZ/ref=sr_1_28?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-28&xpid=mQQ1vNsR2KI5S
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)","Rs. 15,649",4.2,https://www.amazon.in/OnePlus-Nord-Pastel-128GB-Storage/dp/B0BY8JZ22K/ref=sr_1_29?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-29&xpid=mQQ1vNsR2KI5S
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 256GB Storage)","Rs. 20,998",4.1,https://www.amazon.in/OnePlus-Nord-5G-Silver-Storage/dp/B0D5YD7QSS/ref=sr_1_30?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-30&xpid=mQQ1vNsR2KI5S
"Tecno POP 9 (Startrail Black, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.2,https://www.amazon.in/Tecno-Startrail-Mediatek-Speaker-Charging/dp/B0DKP72YJ3/ref=sr_1_31?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-31&xpid=mQQ1vNsR2KI5S
"Redmi Note 14 5G (Mystique White, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 18,999",4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE1ODgyMTYyMzQ5OTM5OjE3MzgzODUxNjA6c3BfYnRmOjMwMDQzNDkwNTkyNDEzMjo6MDo6&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFSH2X3%2Fref%3Dsr_1_32_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.Uw_-pR73kz0G6lw_AccRC9Hd3zCbsn-hP2LeNaAdjp8BQ5C8d6FFMjkuMrLzwB6dPkp1Pb3ubL-Dr9CsPOk7QBZxkdeOby2LRpR9jcSgqUCtKI9fJvWIHQXfxoKEUalMqhSwxOR9ThtBSoKvNfPEv44AIMg-S3qbcMTeBH48DC-r7m7l02h3NVYWfPnwlZNX.qUaLIVzuI-JGe3E4TB5olh6ZmoEzUsjbOv1fRknebpI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385160%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-32-spons%26xpid%3DmQQ1vNsR2KI5S%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Redmi Note 14 5G (Titan Black, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 18,999",3.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE1ODgyMTYyMzQ5OTM5OjE3MzgzODUxNjA6c3BfYnRmOjMwMDQzNDkwNTkyNDIzMjo6MDo6&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFTYQN7%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.Uw_-pR73kz0G6lw_AccRC9Hd3zCbsn-hP2LeNaAdjp8BQ5C8d6FFMjkuMrLzwB6dPkp1Pb3ubL-Dr9CsPOk7QBZxkdeOby2LRpR9jcSgqUCtKI9fJvWIHQXfxoKEUalMqhSwxOR9ThtBSoKvNfPEv44AIMg-S3qbcMTeBH48DC-r7m7l02h3NVYWfPnwlZNX.qUaLIVzuI-JGe3E4TB5olh6ZmoEzUsjbOv1fRknebpI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385160%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-33-spons%26xpid%3DmQQ1vNsR2KI5S%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Product Name: headphones
Browser Name: MicrosoftEdge
Device Name: desktop
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTQ0Mjg3NjM1MzUwMzM0OjE3MzgzODUxNTk6c3BfYXRmOjMwMDM5NDU0NjY1NzIzMjo6MDo6&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2SPC04FAOBFY9%26dib%3DeyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385159%26sprefix%3Dheadphones%252Caps%252C368%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm Beige)","Rs. 4,999",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTQ0Mjg3NjM1MzUwMzM0OjE3MzgzODUxNTk6c3BfYXRmOjMwMDQ2NzQwNjY1NDczMjo6MDo6&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV6TB8D%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2SPC04FAOBFY9%26dib%3DeyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385159%26sprefix%3Dheadphones%252Caps%252C368%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU&dib_tag=se&keywords=headphones&qid=1738385159&sprefix=headphones%2Caps%2C368&sr=8-3
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,399",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU&dib_tag=se&keywords=headphones&qid=1738385159&sprefix=headphones%2Caps%2C368&sr=8-4
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",4.1,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_5?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU&dib_tag=se&keywords=headphones&qid=1738385159&sprefix=headphones%2Caps%2C368&sr=8-5
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,3.9,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_6?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU&dib_tag=se&keywords=headphones&qid=1738385159&sprefix=headphones%2Caps%2C368&sr=8-6
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.2,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_7?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU&dib_tag=se&keywords=headphones&qid=1738385159&sprefix=headphones%2Caps%2C368&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 729,4.1,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU&dib_tag=se&keywords=headphones&qid=1738385159&sprefix=headphones%2Caps%2C368&sr=8-8
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",3.2,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_9?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UNhgFsAFfScXkrxuNGYq8ixngK6hKIDnloVkBxzZ0AooxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.NFfNbeB4hMWVZfHxzOcpV8rPqUpNfGgvAKtjgsxIxsU&dib_tag=se&keywords=headphones&qid=1738385159&sprefix=headphones%2Caps%2C368&sr=8-9
