
Product Name: headphones
Name,Price,Rating,URL
"Lenovo LOQ 2024 AMD Ryzen 5 7235HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (24GB/512GB SSD/Win 11/NVIDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/1Yr ADP Free/Grey/2.4Kg), 83JC0078IN","Rs. 62,990",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTYzMDEyMjE5MzgxODM6MTczODMzOTAyMTpzcF9tdGY6MzAwNDYzMDY5NTM0MzMyOjowOjo&url=%2FLenovo-7235HS-300Nits-Graphics-83JC0078IN%2Fdp%2FB0D7VN9PGX%2Fref%3Dsr_1_24_sspa%3Fcrid%3D1RS0ZN654XSXG%26dib%3DeyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzY2SMxlb3IJN17aq9FKrRfA.atrdYbdzdG5ezKpL2F788bj1Ivaks1dw1l_s3U3JWXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738339021%26sprefix%3Dlaptop%252Caps%252C513%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 Intel Celeron N4020 4th Gen 15.6"" (39.62cm) HD Thin & Light Laptop (8GB/256GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Platinum Grey/1.7Kg), 81WQ00MQIN","Rs. 26,500",5.0,https://www.amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WQ00MQIN/dp/B09YJ1Q16L/ref=sr_1_25?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-25
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",Rs. 649,3.9,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTC876Z/ref=sr_1_26?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-26
"FUR JADEN 40L Weekender Travel Laptop Backpack with Anti Theft Pocket, Organizer, 15.6 Inch Padded Laptop Sleeve and Dual Handles",Rs. 999,4.0,https://www.amazon.in/FUR-JADEN-Weekender-Backpack-Organizer/dp/B0DTPFV7X5/ref=sr_1_27?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-27
"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop",Rs. 599,4.2,https://www.amazon.in/Logitech-Wireless-Receiver-Ambidextrous-Compatible/dp/B0D18192T2/ref=sr_1_28?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-28
"Logitech B170 Wireless Mouse, 2.4 GHz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, PC/Mac/Laptop - Black",Rs. 629,4.3,https://www.amazon.in/Logitech-B170-Wireless-Mouse-Black/dp/B01J0XWYKQ/ref=sr_1_29?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-29
"ZEBRONICS Aluminium Alloy Laptop Stand, Compatible with 9-15.6 inch Laptops, 7 Angles Adjustable Tabletop, Anti Slip Silicon Rubber Pads, Foldable, Velvet Pouch Inside, Zeb-NS2000 (Silver)",Rs. 449,4.3,https://www.amazon.in/ZEBRONICS-Zeb-NS2000-Supports-Aluminium-Adjustable/dp/B08WK931H5/ref=sr_1_30?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-30
"RIONTO Messenger Bag - Laptop Bag for Men, PU Leather Expandable Office Bag for Men | Supports Laptop Upto 15.6 inches (Tan)","Rs. 1,399",4.3,https://www.amazon.in/RIONTO-Messenger-Bag-Expandable-Supports/dp/B0C5T56YNY/ref=sr_1_31?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-31
Zipline Office Faux Leather laptop bag for Men - Fits 14/15.6/16 inch Laptop Messenger Bags For Mens (1-Black Bag)…,Rs. 843,4.4,https://www.amazon.in/Zipline-Executive-Briefcase-Messenger-compartments/dp/B083BWTPZF/ref=sr_1_32?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-32
Gear Classic 20L Small Faux Leather Water Resistant Anti Theft Laptop Backpack,"Rs. 1,299",4.0,https://www.amazon.in/Gear-Classic-Resistant-Backpack-Teal-Brown/dp/B0D87KZP1Z/ref=sr_1_33?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-33
"Wembley Educational Laptop for Kids Toys for 2-5 Years Learning Activity Computer Toys for 3 Years Old Boy Learn Alphabet, Letter, Words, Games, Mathematics, Music, Logic Memory Tool",Rs. 899,4.4,https://www.amazon.in/Wembley-Educational-Laptop-Kids-Toys/dp/B0CM9JCWK7/ref=sr_1_34?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-34
"Fastrack Trendy Essential Laptop Tote | Faux-Leather Women's Handbags | Laptop Tote for Casual Carry | Laptop Compatible upto 15""","Rs. 1,495",3.9,https://www.amazon.in/Fastrack-Essential-Faux-Leather-Handbags-Compatible/dp/B0DNJ5CF7Z/ref=sr_1_35?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-35
"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RGB Lights, Connect 3 Devices, Ergonomic Design for Laptop, Smartphone, Tablet (Black)",Rs. 599,5.0,https://www.amazon.in/Portronics-Wireless-Bluetooth-Connectivity-Rechargeable/dp/B0BG8LZNYL/ref=sr_1_36?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-36
"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",Rs. 999,4.2,https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_37?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-37
"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600 DPI, Silent Operation, Multicolor LED Lights",Rs. 499,4.3,https://www.amazon.in/ZEBRONICS-Launched-Rechargeable-Operation-Multicolor/dp/B0CQRNWJM2/ref=sr_1_38?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-38
"Amazon Basics 15.6"" Laptop Backpack | Water-Resistant | Padded Compartments for Laptop & Tablet | Spacious Main Compartment | Comfortable Shoulder Straps & Back Panel | Stylish & Durable (Black)",Rs. 429,3.9,https://www.amazon.in/Backpack-Water-Resistant-Compartments-Compartment-Comfortable/dp/B0DB2FRMJD/ref=sr_1_39?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-39
Skybags 18L EVO LAPTOP BACKPACK BLACK & NAVY,Rs. 594,5.0,https://www.amazon.in/Skybags-LAPTOP-BACKPACK-BLACK-NAVY/dp/B0CJ3K6CGP/ref=sr_1_40?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-40
"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel bag for men and women, Teal, 30 Litre",Rs. 699,4.0,https://www.amazon.in/Safari-Laptop-Backpack-Raincover-college/dp/B097JH4V5G/ref=sr_1_41?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-41
"Dell Vostro 3401 Intel i3-1115G4 Laptop, 8GB DDR4, 256GB SSD, 14 Inches(35cm) FHD Display, Integrated Graphics, Windows 10 + MSO, Black (D552190WIN9BE), 1.59Kg","Rs. 48,999",4.0,https://www.amazon.in/Dell-Vostro-3400-Integrated-D552190WIN9BE/dp/B097SZHHLC/ref=sr_1_42?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-42
