Product Name: mobile
Browser Name: MicrosoftEdge
Device Name: mobile
Name,Price,Rating,URL
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Silver/1.38 kg), E1404FA-NK321WS","Rs. 31,599",3.8,https://www.amazon.in/ASUS-Vivobook-14-inch-Windows-E1404FA-NK321WS/dp/B0C37G66X5/ref=sr_1_19?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-19&xpid=V7E0rDYMFvqOe
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","Rs. 51,990",3.6,https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_20?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-20&xpid=V7E0rDYMFvqOe
"Dᥱll Latitude E7480 6th Gen Intᥱl Core i7 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|14"" (35.6 cm) HD|Windows 11|MS Office|WiFi|BT|Intᥱl HD Graphics) (Rᥱfurbishᥱd)","Rs. 17,995",3.9,https://www.amazon.in/Latitude-Laptop-Windows-Graphics-R%E1%A5%B1furbish%E1%A5%B1d/dp/B0DT4JHL33/ref=sr_1_21?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-21&xpid=V7E0rDYMFvqOe
"Acer Chromebook CB315-4H Intel Celeron N4500 (Chrome OS/8 GB RAM/128 GB/WiFi 6) 39.6 cm (15.6"") Full HD, Silver, 1.6 KG, 3 Months Google One AI Premium Plan with Gemini Advanced & 2TB Cloud Storage","Rs. 18,990",4.0,https://www.amazon.in/Acer-Chromebook-CB315-4H-Celeron-Advanced/dp/B0DH4M1MJ3/ref=sr_1_17?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-17&xpid=V7E0rDYMFvqOe
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","Rs. 65,990",4.0,https://www.amazon.in/Lenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN/dp/B0DL5N2TFC/ref=sr_1_18?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-18&xpid=V7E0rDYMFvqOe
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop","Rs. 43,990",4.1,https://www.amazon.in/HP-Windows-Keyboard-eq2305AU-eq2182au/dp/B0B4N77Y34/ref=sr_1_19?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-19&xpid=V7E0rDYMFvqOe
"ASUS Vivobook Go 14, Thin and Light Laptop, AMD Ryzen 3 7320U, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS","Rs. 33,990",3.9,https://www.amazon.in/ASUS-Vivobook-Laptop-Office-E1404FA-NK325WS/dp/B0CCPC5DTD/ref=sr_1_20?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-20&xpid=V7E0rDYMFvqOe
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX","Rs. 59,150",3.8,https://www.amazon.in/HP-GeForce-Graphics-Response-15-fb0106AX/dp/B0BWS9YNCX/ref=sr_1_21?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-21&xpid=V7E0rDYMFvqOe
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H (16GB RAM/512GB SSD/FHD/14 (35.5cm)/Windows 11/Office Home 2024/Alexa Built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ0072IN Laptop","Rs. 53,500",4.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mjg2MzUyNjgzMzE3OTQ4OjE3MzgzNDM0ODk6c3BfbXRmOjMwMDQyNjMwNTI0MTEzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN%2Fdp%2FB0DP7BZ8FD%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1GPVEFEN5PDYX%26dib%3DeyJ2IjoiMSJ9.7pzBqK_kng4zelzerNYuQRPjrIxqLtce3T8iqpbjLgmsZIkglTi8WU8gDR_QL3DkzRv5OsOUezovESvzoNCwqZopyF2NGUe8Z-KQMo7ZTXCcDgCoRIOBYJO41Zrv1QWXEaIteHf2ecZUX3RTcTVvKmJfM52vWGRJMIL6MXbAnDnOOiUiCfzrtbk_93GajOes.tdp9x65YIFfBjtpWvBZeAp0NjTyP6RQhUhhZmaMWxsc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738343489%26sprefix%3Dlaptop%252Caps%252C261%26sr%3D8-22-spons%26xpid%3DV7E0rDYMFvqOe%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/1Yr ADP Free/3 Month Game Pass/Grey/1.62Kg), 83EM0023IN","Rs. 58,190",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mjg2MzUyNjgzMzE3OTQ4OjE3MzgzNDM0ODk6c3BfbXRmOjMwMDQyNzE2ODAwODEzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-13420H-39-6cm-83EM0023IN%2Fdp%2FB0CWRQP49Y%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1GPVEFEN5PDYX%26dib%3DeyJ2IjoiMSJ9.7pzBqK_kng4zelzerNYuQRPjrIxqLtce3T8iqpbjLgmsZIkglTi8WU8gDR_QL3DkzRv5OsOUezovESvzoNCwqZopyF2NGUe8Z-KQMo7ZTXCcDgCoRIOBYJO41Zrv1QWXEaIteHf2ecZUX3RTcTVvKmJfM52vWGRJMIL6MXbAnDnOOiUiCfzrtbk_93GajOes.tdp9x65YIFfBjtpWvBZeAp0NjTyP6RQhUhhZmaMWxsc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738343489%26sprefix%3Dlaptop%252Caps%252C261%26sr%3D8-23-spons%26xpid%3DV7E0rDYMFvqOe%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","Rs. 67,990",4.0,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_24?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-24&xpid=V7E0rDYMFvqOe
"Dell [Smartchoice] Windows 11 Home, Intel Core i3-1215U, 12Th Gen (8GB RAM/512GB SSD/FHD/Window 11/Ms Office' 21/15""(38 Cm)/15 Month Mcafee/Black/1.69Kg Laptop","Rs. 34,990",4.0,https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_25?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-25&xpid=V7E0rDYMFvqOe
"(Refurbished) Acer Travelmate P249 7th Gen Intel Core i3 Thin & Light HD Laptop (8 GB RAM|500 GB HDD|14"" (35.6 cm) HD|Windows 11|MS Office|WiFi|Bluetooth|Webcam|Intel Graphics)","Rs. 11,499",4.1,https://www.amazon.in/Refurbished-Acer-Travelmate-Bluetooth-Graphics/dp/B0DV5KM21S/ref=sr_1_26?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-26&xpid=V7E0rDYMFvqOe
"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VWIN","Rs. 32,900",4.6,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Windows-82RK00VWIN/dp/B0CR7WG86N/ref=sr_1_27?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-27&xpid=V7E0rDYMFvqOe
"Lenovo LOQ 2024 AMD Ryzen 7 7435HS | NVIDIA RTX 4060 8GB (24GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Office Home 2024/100% sRGB/3 Mon. Game Pass/Grey/2.4Kg), 83JC00EHIN Gaming Laptop","Rs. 91,490",4.1,https://www.amazon.in/Lenovo-7435HS-NVIDIA-Windows-83JC00EHIN/dp/B0DPQJZ3JR/ref=sr_1_28?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-28&xpid=V7E0rDYMFvqOe
"HP 255 G10 AMD Ryzen 3 Quad Core 7320U - (8 GB DDR4/512 GB SSD/AMD Radeon Graphics),15.6 inch, Silver","Rs. 26,250",4.1,https://www.amazon.in/HP-255-G10-Ryzen-7320U/dp/B0DPT19FZD/ref=sr_1_29?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-29&xpid=V7E0rDYMFvqOe
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","Rs. 21,990",2.0,https://www.amazon.in/Lenovo-Celeron-1920x1080-Antiglare-82QYA00MIN/dp/B0C28FKJXG/ref=sr_1_30?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-30&xpid=V7E0rDYMFvqOe
"HP 15, 13th Gen Intel Core i3-1315U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Grey, 1.59kg), Anti-Glare, Micro-Edge,15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, 1080p FHD Camera, fd0006TU","Rs. 39,970",3.9,https://www.amazon.in/HP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch/dp/B0C3RF3HT3/ref=sr_1_31?crid=1GPVEFEN5PDYX&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrRxqivzEBSP7irabzBNiMwuq4l1Hu4i0ZsUjXtveGKTeOL0sOqfMji1b7yZDfY4tLMREMWxjwxoB1byCoxsZFUOXc0NBufPq6xPEYc8ByhjjHuX4o-juy5m06EA5angwVlXqo9FncLjGaC-PJeOSYHRe61va-wl99W5CC1FAS7kj2yV_cZED9ehekiQiITurC9Xqa_Zlf-2tvIbYS04VTbfw.BB4WYoBCVWfc6-MYFKB5LxiiCSetIBNZE96pyfAKwkk&dib_tag=se&keywords=laptop&qid=1738343489&sprefix=laptop%2Caps%2C261&sr=8-31&xpid=V7E0rDYMFvqOe
"Lenovo Ideapad Slim 3 AMD Ryzen 5 7520U 15.6"" (39.6Cm) FHD Thin and Light Laptop (16Gb/512GB SSD/Win 11/Office 2021/Backlit Keyboard/Alexa Built-in/3 Month Game Pass/Arctic Grey/1.62Kg), 82XQ008VIN","Rs. 45,990",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mjg2MzUyNjgzMzE3OTQ4OjE3MzgzNDM0ODk6c3BfYnRmOjMwMDA0MzY5NjM3OTAzMjo6MDo6&url=%2FLenovo-Ideapad-Backlit-Keyboard-82XQ008VIN%2Fdp%2FB0CD4BQ4SF%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1GPVEFEN5PDYX%26dib%3DeyJ2IjoiMSJ9.7pzBqK_kng4zelzerNYuQRPjrIxqLtce3T8iqpbjLgmsZIkglTi8WU8gDR_QL3DkzRv5OsOUezovESvzoNCwqZopyF2NGUe8Z-KQMo7ZTXCcDgCoRIOBYJO41Zrv1QWXEaIteHf2ecZUX3RTcTVvKmJfM52vWGRJMIL6MXbAnDnOOiUiCfzrtbk_93GajOes.tdp9x65YIFfBjtpWvBZeAp0NjTyP6RQhUhhZmaMWxsc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738343489%26sprefix%3Dlaptop%252Caps%252C261%26sr%3D8-32-spons%26xpid%3DV7E0rDYMFvqOe%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (35.5cm) WUXGA+ IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.46Kg), 83BF000UIN","Rs. 52,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Mjg2MzUyNjgzMzE3OTQ4OjE3MzgzNDM0ODk6c3BfYnRmOjMwMDA0ODIyNTc5MzMzMjo6MDo6&url=%2FLenovo-IdeaPad-12450H-Backlit-83BF000UIN%2Fdp%2FB0CFF518HZ%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1GPVEFEN5PDYX%26dib%3DeyJ2IjoiMSJ9.7pzBqK_kng4zelzerNYuQRPjrIxqLtce3T8iqpbjLgmsZIkglTi8WU8gDR_QL3DkzRv5OsOUezovESvzoNCwqZopyF2NGUe8Z-KQMo7ZTXCcDgCoRIOBYJO41Zrv1QWXEaIteHf2ecZUX3RTcTVvKmJfM52vWGRJMIL6MXbAnDnOOiUiCfzrtbk_93GajOes.tdp9x65YIFfBjtpWvBZeAp0NjTyP6RQhUhhZmaMWxsc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738343489%26sprefix%3Dlaptop%252Caps%252C261%26sr%3D8-33-spons%26xpid%3DV7E0rDYMFvqOe%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Product Name: headphones
Browser Name: MicrosoftEdge
Device Name: desktop
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTYwMjM3NzQ3MTA4NTE5OjE3MzgzNDM0OTk6c3BfYXRmOjMwMDM5NDU0NjY1NzIzMjo6MDo6&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2V7I7Q7L0QIBP%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.K1aiOkUYVqwsS4PP7pOYdep_Ld-4dhbcQTmjSho1AkM%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343499%26sprefix%3Dheadphones%252Caps%252C364%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTYwMjM3NzQ3MTA4NTE5OjE3MzgzNDM0OTk6c3BfYXRmOjMwMDMzOTY3MjQ1MjUzMjo6MDo6&url=%2FBoult-Launched-Bluetooth-Headphones-Playtime%2Fdp%2FB0DFHGX8R3%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2V7I7Q7L0QIBP%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.K1aiOkUYVqwsS4PP7pOYdep_Ld-4dhbcQTmjSho1AkM%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343499%26sprefix%3Dheadphones%252Caps%252C364%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=2V7I7Q7L0QIBP&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.K1aiOkUYVqwsS4PP7pOYdep_Ld-4dhbcQTmjSho1AkM&dib_tag=se&keywords=headphones&qid=1738343499&sprefix=headphones%2Caps%2C364&sr=8-3
